track_id,frame_id,label,X,Y,Z,img_name,x,y,r,vol_real,vol_rep,xrep,yrep,error,x1cm,y1cm,d2val1,d2val2
0,0,baya,-2.74893,-2.72191,18.0907,VID_20220217_105846_F0.png,729,319,30.0128,0.192979,0.204311,730.015,320.225,1.59121,790.348,375.97,NULL,NULL
0,1,baya,-2.74893,-2.72191,18.0907,VID_20220217_105846_F3.png,681,485,0,0,0,681.809,485.177,0.828026,706.606,546.407,NULL,NULL
1,0,baya,-5.04693,-3.25495,20.8214,VID_20220217_105846_F0.png,588,310,30.6936,0.276468,0.319758,591.103,311.815,3.59521,653.098,349.125,NULL,NULL
1,1,baya,-5.04693,-3.25495,20.8214,VID_20220217_105846_F3.png,566,451,0,0,0,567.572,451.559,1.66824,605.732,497.74,NULL,NULL
2,0,baya,-0.0918069,-2.56706,16.8842,VID_20220217_105846_F0.png,955,317,31.7956,0.212726,0.220042,955.061,317.961,0.962573,958.312,402.796,NULL,NULL
2,1,baya,-0.0918069,-2.56706,16.8842,VID_20220217_105846_F3.png,864,506,0,0,0,863.721,505.895,0.297604,847.782,573.339,NULL,NULL
3,0,baya,0.904763,-2.98449,23.4294,VID_20220217_105846_F0.png,1024,353,30.7963,0.507293,0.524541,1022.73,353.301,1.30822,1003.71,411.845,NULL,NULL
3,1,baya,0.904763,-2.98449,23.4294,VID_20220217_105846_F3.png,935,499,0,0,0,936.006,499.512,1.12909,915.187,548.234,NULL,NULL
4,0,keypoint,0,0,0,VID_20220217_105846_F0.png,986,533,0,0.332191,0.362599,-nan,-nan,-1,-nan,-nan,NULL,NULL
4,1,keypoint,0,0,0,VID_20220217_105846_F3.png,874,588,0,0,0,554.745,1253.01,737.675,332.579,1563.28,NULL,NULL
5,0,baya,-0.854512,-4.01744,19.6653,VID_20220217_105846_F0.png,896,241,32.3447,0,0,896.669,243.069,2.17458,912.919,314.358,NULL,NULL
5,1,baya,-0.854512,-4.01744,19.6653,VID_20220217_105846_F3.png,829,420,0,0,0,828.431,419.969,0.570305,825.984,480.825,NULL,NULL
6,0,val_1,-17.8318,-11.0842,44.7752,VID_20220217_105846_F0.png,345,176,0,0.240426,0.254245,351.702,181.062,8.39921,380.837,197.962,2.03385,NULL
6,1,val_1,-17.8318,-11.0842,44.7752,VID_20220217_105846_F3.png,350,238,0,0,0,356.504,241.624,7.44509,381.122,260.384,2.03385,NULL
7,0,baya,0,0,0,VID_20220217_105846_F0.png,688,281,29.3097,1.2143,1.38322,-nan,-nan,-1,-nan,-nan,NULL,NULL
7,1,baya,0,0,0,VID_20220217_105846_F3.png,642,428,0,0,0,554.745,1253.01,829.613,332.579,1563.28,NULL,NULL
8,0,keypoint,0,0,0,VID_20220217_105846_F0.png,605,580,0,0,0,-nan,-nan,-1,-nan,-nan,NULL,NULL
8,1,keypoint,0,0,0,VID_20220217_105846_F3.png,573,604,0,0,0,554.745,1253.01,649.268,332.579,1563.28,NULL,NULL
9,0,baya,-3.68883,-2.54412,20.4986,VID_20220217_105846_F0.png,686,357,28.8278,0,0,687.003,357.989,1.4086,748.687,397.686,NULL,NULL
9,1,baya,-3.68883,-2.54412,20.4986,VID_20220217_105846_F3.png,644,498,0,0,0,645.458,498.188,1.47014,678.673,548.433,NULL,NULL
