track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.359588,-0.34213,2.19308
2,-0.0579448,-0.292414,1.93967
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.429107,-0.143701,2.06599
12,-0.122357,-0.424641,2.05435
13,-0.505867,-0.283359,2.2416
14,-0.230058,-0.387129,2.09035
17,0.0,0.0,0.0
19,0.399695,-0.370619,2.08477
20,0.107826,-0.158317,2.07978
24,-0.313232,-0.192721,2.0242
26,0.488298,-0.266925,2.08137
28,0.0,0.0,0.0
30,-0.234973,-0.251164,1.93074
32,0.0623543,-0.418175,2.06441
33,0.0558292,-0.273673,2.01918
36,0.209238,-0.177692,2.07879
38,-0.130683,-0.186329,1.92053
43,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-0.39331,-0.0920748,2.08354
48,0.0,0.0,0.0
49,0.364589,-0.258416,2.01897
54,0.0,0.0,0.0
57,0.60898,-0.27857,2.23061
60,-0.0135005,-0.172251,1.95576
61,0.5102,-0.371523,2.1997
