track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0506151,-0.278978,3.463
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.281416,-0.261009,3.28597
15,0.862453,-0.260658,3.3757
16,0.0,0.0,0.0
17,-0.345535,-0.110035,3.41081
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.116221,-0.233525,3.42478
21,0.178382,-0.662204,3.1634
22,1.13387,-0.568238,3.43196
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.393649,-0.354728,3.1662
26,0.0,0.0,0.0
27,-0.430832,-0.757641,3.71241
28,0.484664,-0.446793,3.06435
29,-0.317132,-0.983357,3.84213
30,0.797714,-0.356145,3.2423
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.658002,-0.468433,3.12031
35,1.18008,-0.717631,3.47139
37,-0.0691722,-0.100145,3.48246
38,0.0,0.0,0.0
39,0.703961,-0.787937,3.30556
40,0.278165,-0.464555,3.10099
41,0.0,0.0,0.0
42,0.0406175,-0.78739,3.25965
43,0.158026,-0.903531,3.36551
44,-0.48428,-0.198037,3.5553
45,0.91995,-0.492881,3.18211
46,0.341455,-0.855325,3.1863
47,0.331613,-0.714066,3.06304
49,0.517531,-0.795159,3.19459
52,0.162137,-0.300427,3.19587
58,0.0,0.0,0.0
59,0.389406,-0.199007,3.46333
71,0.235704,-0.207608,3.68684
