track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.0133015,-1.01656,5.2138
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.28852,-1.03974,4.66576
11,2.00823,-0.80912,5.48719
13,0.0,0.0,0.0
14,0.615374,-0.643177,4.70565
16,1.40587,-0.633894,4.93143
17,0.0,0.0,0.0
18,-0.238607,-0.471146,4.97516
19,-0.440731,-0.339576,5.27385
20,-0.00470641,-1.58205,5.20008
21,0.0,0.0,0.0
22,0.513817,-1.23283,4.7632
23,1.82124,-1.04346,5.11302
24,0.0,0.0,0.0
25,-0.15484,-0.845143,5.11526
26,0.771869,-0.786803,4.6106
27,-0.0663095,-0.347279,5.00597
28,-0.344453,-1.39617,5.71395
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,1.33402,-0.77922,4.76719
32,0.0,0.0,0.0
34,1.48,-1.17368,4.5946
35,1.12649,-0.925935,4.52469
36,1.90012,-1.2446,5.20815
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,1.28611,-1.42391,5.22353
41,0.626057,-0.945311,4.58857
42,0.902859,-1.14848,4.61162
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-0.449707,-0.593807,5.34783
47,1.49249,-0.94976,4.6522
52,0.0,0.0,0.0
61,1.01558,-1.45031,5.03353
62,0.45112,-0.716374,4.63317
63,0.379458,-0.995609,4.60912
66,0.0,0.0,0.0
