track_id,X,Y,Z
1,0.0,0.0,0.0
2,-0.00173007,-0.440528,1.85585
5,-0.298367,-0.373414,1.98945
6,0.202574,-0.504046,1.96036
7,0.401942,-0.282705,1.92647
8,0.0,0.0,0.0
9,-0.0533724,-0.540846,1.96368
10,0.0,0.0,0.0
11,-0.143716,-0.511406,1.97181
12,0.503393,-0.282849,2.0031
13,0.0,0.0,0.0
14,0.131263,-0.306223,1.93626
17,-0.218192,-0.3562,1.90496
19,0.459684,-0.384778,1.96483
20,0.268139,-0.442335,1.89461
21,-0.156338,-0.411134,1.84896
23,0.100424,-0.52369,1.96808
24,0.0,0.0,0.0
25,0.221299,-0.319055,1.94641
26,-0.0669123,-0.357388,1.82406
28,0.298842,-0.304194,1.89886
29,0.0,0.0,0.0
30,-0.374405,-0.291213,2.0507
31,0.0,0.0,0.0
32,0.173549,-0.407933,1.94147
33,0.354746,-0.388303,1.91285
34,0.329519,-0.221692,1.96869
36,-0.150753,-0.287476,1.81816
37,0.0,0.0,0.0
38,0.561431,-0.370888,2.07796
40,0.0292324,-0.339304,1.83907
