track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.53851,-0.446291,3.04571
11,0.784056,-0.691593,2.99743
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.146273,-0.342592,3.23784
20,-0.271773,-0.265144,3.43102
21,0.00652058,-1.04848,3.40316
22,0.0,0.0,0.0
23,0.300862,-0.790434,2.97492
24,1.11977,-0.700444,3.26703
25,0.729141,-0.431679,3.15229
26,-0.0949036,-0.571473,3.28379
27,0.465722,-0.53176,2.94758
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.809443,-0.528934,3.03555
34,0.645241,-0.495805,3.01164
35,0.931092,-0.781234,3.04091
36,0.0,0.0,0.0
37,1.17622,-0.831233,3.34331
39,0.0,0.0,0.0
40,-0.238131,-0.563745,3.69186
41,0.783883,-0.927134,3.27551
42,0.0,0.0,0.0
44,0.552347,-0.759576,2.98486
45,0.19765,-0.932822,3.19708
46,0.306669,-1.02877,3.30858
47,0.0,0.0,0.0
49,0.907545,-0.638335,2.97787
62,0.0,0.0,0.0
63,0.594785,-0.907427,3.07854
66,0.275207,-0.493268,2.98792
67,0.0,0.0,0.0
68,0.470175,-0.396972,3.17178
69,0.0,0.0,0.0
