track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.679247,1.94,3.32941
2,0.0,0.0,0.0
3,-0.643611,2.06963,3.37052
14,-1.08634,1.04298,3.54946
15,-0.7376,1.744,3.30557
16,0.0,0.0,0.0
18,-0.940959,1.32103,3.40345
19,-0.824351,1.95641,3.36356
20,-0.550741,1.9173,3.37326
22,0.0,0.0,0.0
23,-0.780801,1.3959,3.41997
24,-0.819801,1.53685,3.34169
25,-0.909302,1.7465,3.32915
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,-0.251723,1.29711,3.58966
30,-0.284242,1.14,3.76009
32,-0.758436,2.07395,3.31139
35,-0.33848,1.33606,3.4211
45,-0.457748,0.846729,3.95542
51,0.0,0.0,0.0
56,-0.923534,1.15204,3.48135
57,0.0,0.0,0.0
81,-1.07567,0.903361,3.63527
