track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.626026,-0.501142,3.30778
2,-0.184621,-0.376709,3.0496
7,-0.699136,-0.326499,3.23556
9,0.0,0.0,0.0
10,0.500516,-0.170796,3.30744
12,-0.275259,-0.593633,3.14606
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.656356,-0.200351,3.37588
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.559071,-0.261891,3.12746
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.442208,-0.325583,3.00663
32,-0.0169566,-0.579801,3.17982
33,-0.0295418,-0.361482,3.14513
36,0.0,0.0,0.0
37,-0.294293,-0.228726,3.0214
40,0.326179,-0.180681,3.1983
44,-0.832824,-0.215697,3.35382
45,-0.676876,-0.134545,3.18198
46,0.102906,-0.372479,3.21885
48,0.0,0.0,0.0
51,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
58,-0.129052,-0.207154,3.07534
