track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.00362189,-0.670545,2.71103
3,0.626778,-0.325248,2.89153
4,0.362613,-0.389382,2.87985
5,0.0,0.0,0.0
6,0.309748,-0.762186,2.86155
7,0.604244,-0.432033,2.79479
8,0.0,0.0,0.0
9,-0.0736707,-0.81919,2.84178
10,-0.545442,-0.630675,3.02203
11,-0.21114,-0.771303,2.86403
12,0.749754,-0.433998,2.87333
13,0.576524,-0.711996,2.87645
14,0.198642,-0.467881,2.82932
15,0.137866,-0.315531,2.83779
16,-0.0196315,-0.280762,2.8022
17,-0.327359,-0.54195,2.78763
18,0.239557,-0.356529,2.91444
19,0.683116,-0.58116,2.83014
20,0.0,0.0,0.0
21,-0.236667,-0.627971,2.74103
24,0.155453,-0.796773,2.87994
25,0.141259,-0.628117,2.76938
26,0.329094,-0.486452,2.79409
27,-0.0998566,-0.544209,2.67421
28,0.0,0.0,0.0
29,0.449747,-0.462783,2.7599
30,0.0,0.0,0.0
31,-0.56228,-0.440835,2.99376
32,-0.431246,-0.410831,2.8352
33,0.0,0.0,0.0
34,0.533891,-0.585296,2.78094
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.824457,-0.562354,2.96297
40,-0.460055,-0.283433,2.95399
43,0.0506368,-0.515802,2.69636
46,0.71428,-0.68474,2.98097
