track_id,X,Y,Z
0,0.0644835,-0.368676,2.59371
1,-0.405523,-0.689917,2.99647
2,-0.0166324,-0.639705,2.55231
7,-0.461279,-0.555157,2.83466
8,0.0,0.0,0.0
9,0.561301,-0.403705,2.67691
10,-0.22742,-0.23811,2.75748
11,-0.0889006,-0.791904,2.81663
12,0.0,0.0,0.0
13,-0.231157,-0.752166,2.82887
14,0.71698,-0.410119,2.80796
17,0.0,0.0,0.0
18,0.16957,-0.449605,2.71425
21,-0.335407,-0.525919,2.65871
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,-0.240875,-0.605511,2.56555
28,0.0,0.0,0.0
29,0.118548,-0.600256,2.64288
30,0.0,0.0,0.0
31,-0.113225,-0.521518,2.4772
32,0.0,0.0,0.0
33,0.41068,-0.439567,2.62638
34,0.0,0.0,0.0
35,-0.589556,-0.432507,2.98043
36,-0.446558,-0.406527,2.76044
37,0.236227,-0.588341,2.71421
38,0.0,0.0,0.0
39,0.458554,-0.318008,2.75551
40,-0.111751,-0.164149,3.02433
43,0.0,0.0,0.0
44,-0.110208,-0.347176,2.4935
45,0.826123,-0.526347,3.03776
46,-0.497101,-0.278575,2.93479
48,0.0245353,-0.494044,2.49727
