track_id,X,Y,Z
0,-0.124761,-0.628866,2.97579
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.22758,-0.343286,3.2286
11,0.0,0.0,0.0
13,0.231464,-0.210991,2.86792
15,0.0,0.0,0.0
16,0.946349,-0.296682,2.90055
17,-0.39565,-0.0765931,2.99123
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.163682,-0.193793,3.01157
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.337808,-0.296243,2.73264
26,0.0,0.0,0.0
27,-0.452498,-0.778381,3.45135
28,0.42441,-0.380006,2.61836
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.919584,-0.621538,2.86931
34,0.60488,-0.40606,2.69585
35,0.0,0.0,0.0
37,-0.114968,-0.0666457,3.09263
38,0.0,0.0,0.0
39,0.679656,-0.742547,2.93327
40,0.220327,-0.40475,2.66181
41,0.439838,-0.572258,2.73743
42,0.0059655,-0.754888,2.8834
43,0.133494,-0.869367,2.99702
44,-0.525126,-0.172475,3.16295
45,0.874809,-0.428865,2.77035
46,0.307845,-0.806036,2.79004
47,0.285824,-0.660218,2.64999
49,0.485942,-0.749745,2.81112
52,0.105815,-0.249125,2.76405
58,0.0,0.0,0.0
59,0.347387,-0.15503,3.07793
