track_id,X,Y,Z
2,0.0,0.0,0.0
16,0.0,0.0,0.0
20,0.0,0.0,0.0
26,-0.178904,-0.101193,1.82912
27,0.0,0.0,0.0
28,0.0,0.0,0.0
31,0.0715733,-0.311629,1.65497
32,0.0,0.0,0.0
36,-0.146217,-0.223238,1.79947
40,-0.122612,-0.0673149,1.88089
44,0.217919,-0.221661,1.73982
45,0.0,0.0,0.0
46,0.361003,-0.189334,1.80056
62,0.0,0.0,0.0
63,0.28104,-0.205303,1.65639
66,0.542042,-0.362082,1.84344
76,0.0,0.0,0.0
78,0.341834,-0.428599,1.84465
85,0.0,0.0,0.0
91,0.0687526,-0.454208,1.75903
93,0.408246,-0.223322,1.69907
94,0.143709,-0.327672,1.62812
96,0.0,0.0,0.0
97,0.0,0.0,0.0
99,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.151282,-0.40451,1.66811
104,0.0,0.0,0.0
