track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.34286,-0.315115,1.33877
18,0.0,0.0,0.0
19,0.142173,-0.20119,1.42345
26,-0.124418,-0.13513,1.40371
27,-0.184045,-0.0948197,1.47018
28,-0.0561894,-0.471805,1.46501
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,0.0,0.0,0.0
39,-0.075313,-0.100624,1.44925
41,0.221679,-0.272946,1.27318
42,-0.0912456,-0.409231,1.3434
44,0.0,0.0,0.0
46,0.416627,-0.367722,1.36142
49,0.191204,-0.245688,1.30669
62,0.531368,-0.379542,1.49766
66,0.0,0.0,0.0
71,0.0,0.0,0.0
77,0.220985,-0.345466,1.31081
78,0.0386115,-0.424891,1.40879
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
84,0.0,0.0,0.0
86,0.162377,-0.389799,1.30585
87,0.256139,-0.442213,1.44724
