track_id,X,Y,Z
0,0.103752,-0.387802,2.9592
1,0.0,0.0,0.0
2,0.00787628,-0.712555,2.88946
3,0.0,0.0,0.0
4,0.425952,-0.378815,3.20442
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.696729,-0.436496,3.04504
8,-0.230494,-0.224787,3.09735
9,-0.076666,-0.876801,3.12519
10,-0.625231,-0.64863,3.31813
11,-0.235371,-0.821551,3.13803
12,0.0,0.0,0.0
13,0.668184,-0.750983,3.1663
14,0.228812,-0.478776,3.06773
15,0.0,0.0,0.0
16,-0.0190592,-0.266651,3.02774
17,-0.362499,-0.571155,2.99924
18,0.279329,-0.34481,3.22089
19,0.0,0.0,0.0
20,0.462868,-0.702016,3.00693
21,0.0,0.0,0.0
22,-0.306467,-0.387024,3.01208
23,0.185337,-0.851336,3.21249
24,0.167895,-0.662876,3.00993
25,0.386968,-0.497718,3.08662
26,-0.10369,-0.580407,2.85904
27,0.0,0.0,0.0
28,0.518727,-0.475659,2.99477
29,-0.364133,-0.16931,3.23148
30,-0.634933,-0.442447,3.24668
31,-0.489181,-0.421317,3.07655
32,0.305671,-0.648856,3.07391
33,0.613469,-0.613336,3.02044
34,0.0,0.0,0.0
35,-0.0917111,-0.133888,3.17783
36,-0.238369,-0.45858,2.80635
37,-0.0997963,-0.363076,2.87813
38,0.0,0.0,0.0
39,-0.534343,-0.266129,3.24376
40,0.0,0.0,0.0
