track_id,X,Y,Z
0,0.0713214,-0.613573,3.03424
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.920164,-0.496969,2.86594
11,1.48826,-0.374886,3.4738
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,1.02107,-0.207375,3.0848
17,0.0,0.0,0.0
18,-0.182887,-0.0810616,3.06693
19,-0.320476,0.00023113,3.24827
20,0.0,0.0,0.0
21,0.0429198,-0.206421,3.15523
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.849729,-0.192641,3.04452
25,-0.121236,-0.357228,3.13137
26,0.538154,-0.295152,2.81242
27,-0.0530905,0.0181011,3.19556
28,0.0,0.0,0.0
29,0.622809,-0.377783,2.7023
30,-0.133479,-1.04394,3.81722
31,0.954916,-0.304074,2.93711
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.800083,-0.405161,2.78323
36,1.4023,-0.689188,3.2842
38,0.0977731,-0.0828167,3.30992
39,-0.268649,-0.273363,3.16871
40,0.0,0.0,0.0
41,0.424327,-0.405258,2.75313
42,0.629487,-0.554865,2.79116
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,1.07455,-0.430535,2.87382
52,0.492068,-0.665767,2.7715
58,0.701236,-0.780952,2.99329
59,0.306564,-0.242366,2.81748
