track_id,X,Y,Z
2,0.0,0.0,0.0
4,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,3.89156,-2.77147,11.246
15,0.0,0.0,0.0
17,3.65211,-0.741749,11.0676
18,0.0,0.0,0.0
19,-0.672591,-0.299952,11.3654
20,-1.17118,0.00120719,11.9048
21,-0.050886,-3.16628,11.3252
22,0.153406,-0.75386,11.5208
23,1.2679,-2.30281,10.5595
24,4.74605,-1.87449,11.37
25,0.0,0.0,0.0
26,-0.444798,-1.31496,11.5276
27,1.90016,-1.0421,9.93272
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,2.22096,-1.34796,9.63993
31,-0.640284,-5.06743,18.5317
32,3.42191,-1.08881,10.5256
34,0.0,0.0,0.0
35,3.99636,-2.23517,10.7113
36,2.85013,-1.44057,9.88482
37,5.00443,-2.45955,11.7224
39,0.373189,-0.310116,12.4004
40,-1.01631,-1.02931,11.9243
41,0.0,0.0,0.0
42,1.52733,-1.45388,9.87471
44,2.22876,-1.96352,9.87373
45,0.0,0.0,0.0
46,1.19188,-3.13419,11.1001
47,-1.20227,-0.708604,12.4347
49,3.80617,-1.5233,10.1587
58,1.74346,-2.35661,9.80769
59,0.0,0.0,0.0
61,1.0939,-0.870151,10.1172
62,0.871192,-1.57026,9.81497
