track_id,X,Y,Z
0,0.11839,-0.363494,2.80569
1,0.0,0.0,0.0
2,0.0307373,-0.654841,2.76614
3,0.0,0.0,0.0
4,0.399309,-0.363907,2.98054
5,0.0,0.0,0.0
6,0.341559,-0.744165,2.92881
7,0.640524,-0.412487,2.86928
8,0.0,0.0,0.0
9,-0.0408743,-0.800365,2.92757
10,-0.518035,-0.609234,3.1196
11,-0.180041,-0.752568,2.94556
12,0.0,0.0,0.0
13,0.612398,-0.692677,2.95254
14,0.229756,-0.449993,2.89708
15,0.0,0.0,0.0
16,0.0117521,-0.260848,2.87732
17,0.0,0.0,0.0
18,0.272871,-0.334687,2.99779
19,0.715213,-0.563533,2.89307
20,0.434534,-0.645166,2.83457
21,-0.19809,-0.615656,2.77539
24,0.190455,-0.776474,2.9788
25,0.173679,-0.609672,2.84261
26,0.364861,-0.463538,2.8877
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.482883,-0.444513,2.82985
30,0.0,0.0,0.0
31,-0.528667,-0.423249,3.06049
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.567398,-0.567644,2.84639
35,0.0,0.0,0.0
36,-0.0506336,-0.15082,3.00308
37,-0.1913,-0.419935,2.69025
38,-0.0629367,-0.338572,2.74942
39,0.876097,-0.534074,3.08911
40,-0.429737,-0.264167,3.02619
43,0.0,0.0,0.0
