track_id,X,Y,Z
0,0.0811733,-0.116985,2.71629
1,-0.396764,-0.497391,2.88517
2,-0.0132957,-0.37483,2.59095
5,-0.460498,-0.336202,2.81797
6,0.291856,-0.519107,2.72168
7,0.0,0.0,0.0
10,-0.092303,-0.569275,2.70111
11,0.0,0.0,0.0
12,-0.231946,-0.527342,2.74569
13,0.745883,-0.231782,2.88463
14,0.56344,-0.490549,2.75486
17,0.193703,-0.226328,2.8294
19,0.0,0.0,0.0
21,0.675313,-0.358538,2.77531
23,0.392733,-0.401192,2.68357
24,-0.24335,-0.326768,2.57755
25,0.139876,-0.556683,2.71272
26,0.125489,-0.360464,2.68271
28,0.315403,-0.250235,2.80339
30,-0.109162,-0.239167,2.59448
32,0.439789,-0.212276,2.73136
36,-0.57848,-0.245497,2.95485
38,-0.44123,-0.172524,2.76903
40,0.0,0.0,0.0
43,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.827667,-0.402543,2.96819
51,0.0,0.0,0.0
54,0.699337,-0.513627,2.88571
55,0.418628,-0.548429,2.77569
57,0.0092184,-0.485389,2.69432
59,-0.12555,-0.389844,2.67026
60,0.333891,-0.64333,2.89311
