track_id,X,Y,Z
0,0.03057,-0.0564852,2.81435
1,-0.46973,-0.447142,2.90514
2,-0.0728772,-0.332786,2.73922
5,-0.536737,-0.279677,2.87931
6,0.246859,-0.492487,2.81347
7,0.0,0.0,0.0
10,-0.1574,-0.535707,2.8059
11,-0.652948,-0.37885,2.94089
12,0.0,0.0,0.0
13,0.71551,-0.190826,2.9214
14,0.537055,-0.461935,2.86242
17,0.0,0.0,0.0
19,0.0,0.0,0.0
21,0.659483,-0.323497,2.87775
23,0.360588,-0.363225,2.81124
24,-0.316315,-0.279286,2.70484
25,0.0887347,-0.526029,2.82266
26,0.0780642,-0.320899,2.81268
28,0.289422,-0.192496,2.91989
30,-0.175105,-0.180935,2.73185
32,0.0,0.0,0.0
34,-0.641178,-0.180175,2.93681
36,0.0,0.0,0.0
37,0.202278,-0.329513,2.84489
38,0.495368,-0.299584,2.81757
40,0.446644,-0.0693987,2.92217
44,0.0,0.0,0.0
45,-0.16062,0.00489685,2.7552
46,0.777212,-0.35933,2.97197
49,-0.0178947,-0.166194,2.77199
50,0.0,0.0,0.0
51,0.0,0.0,0.0
54,0.0,0.0,0.0
55,-0.191392,-0.346089,2.80322
56,0.280631,-0.617707,2.92115
