track_id,X,Y,Z
0,0.0462811,-0.406105,2.8114
1,-0.482037,-0.776666,3.31406
2,-0.0385127,-0.689536,2.70401
7,-0.546533,-0.623314,3.13912
9,0.0,0.0,0.0
10,0.604899,-0.448997,2.90862
12,-0.116891,-0.864106,2.98828
13,0.0,0.0,0.0
14,-0.2719,-0.827815,3.05724
17,0.77877,-0.450621,3.0625
19,0.0,0.0,0.0
20,0.171238,-0.494106,2.97002
24,-0.398473,-0.58215,2.88909
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.282456,-0.650235,2.70968
32,0.0,0.0,0.0
33,0.113174,-0.656005,2.84097
36,0.314354,-0.508728,2.96469
38,-0.145528,-0.567256,2.65087
43,0.432451,-0.479656,2.82333
45,-0.706773,-0.495399,3.37597
46,-0.526674,-0.453604,3.01592
48,0.239883,-0.641918,2.92125
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.0,0.0,0.0
60,0.00626827,-0.542865,2.69291
