track_id,X,Y,Z
0,0.084831,-0.296733,2.25977
1,0.0,0.0,0.0
2,0.00917232,-0.549626,2.23688
3,0.556954,-0.244638,2.3961
6,0.0,0.0,0.0
7,0.278305,-0.624535,2.36061
8,0.534468,-0.33654,2.30212
9,0.0,0.0,0.0
10,-0.0536958,-0.672069,2.36466
11,-0.461857,-0.503448,2.50483
12,-0.171774,-0.634181,2.37637
13,0.662969,-0.331178,2.38453
14,0.515556,-0.578918,2.39136
17,0.183693,-0.369081,2.32736
20,-0.272892,-0.437908,2.29845
21,0.0,0.0,0.0
23,0.60783,-0.466828,2.35293
24,0.358793,-0.545395,2.26814
25,-0.191366,-0.512798,2.23143
27,0.145968,-0.652624,2.38126
28,0.134157,-0.509999,2.29322
29,0.300084,-0.383257,2.32904
30,-0.0765174,-0.442749,2.19491
31,0.0,0.0,0.0
32,0.402694,-0.367759,2.27975
33,0.0,0.0,0.0
34,-0.472356,-0.343838,2.45858
35,-0.367424,-0.322812,2.35555
36,0.0,0.0,0.0
37,0.473734,-0.475234,2.29347
38,0.0,0.0,0.0
39,-0.0589884,-0.11096,2.41451
40,-0.18226,-0.349017,2.16839
43,-0.0736672,-0.275249,2.20144
44,0.0,0.0,0.0
45,-0.393085,-0.208999,2.42252
46,0.050426,-0.416729,2.20492
