track_id,X,Y,Z
0,-0.12554,-0.710972,3.64061
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0103686,-0.423892,3.59192
8,0.0,0.0,0.0
9,0.877999,-0.603731,3.45498
10,0.0,0.0,0.0
11,1.05055,-0.932002,3.75607
13,0.0,0.0,0.0
15,1.01522,-0.271354,3.72387
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.58289,0.0229242,3.98891
19,0.0,0.0,0.0
20,-0.146719,-0.243307,3.89211
21,0.196743,-0.747379,3.50099
22,0.0,0.0,0.0
23,0.820587,-0.262177,3.74253
24,0.0,0.0,0.0
25,0.444538,-0.374817,3.45132
26,-0.268807,0.0145667,3.9333
27,-0.524681,-0.881934,4.24162
28,0.554876,-0.487508,3.36088
29,-0.397365,-1.2189,4.61967
30,0.928418,-0.381053,3.54939
31,0.691373,-0.329995,3.50901
32,1.07857,-0.744259,3.50586
34,0.756399,-0.512277,3.40773
35,0.0,0.0,0.0
37,-0.0916444,-0.0812442,3.9232
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.308793,-0.506863,3.39996
41,0.555432,-0.70976,3.49519
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.59809,-0.203765,4.0953
45,1.07796,-0.546371,3.49501
46,0.398538,-1.00023,3.59567
47,0.378976,-0.819817,3.42044
49,0.0,0.0,0.0
52,0.172462,-0.310883,3.49581
58,0.0,0.0,0.0
59,0.459208,-0.199241,3.86428
