track_id,X,Y,Z
2,0.0,0.0,0.0
3,-0.454589,0.444861,1.84727
9,0.0,0.0,0.0
13,-0.506264,0.520705,1.75892
14,-0.353833,0.853215,1.73596
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.39743,0.742362,1.87551
22,-0.419692,0.841971,1.69993
23,-0.446798,0.768275,1.72234
25,-0.449779,0.937851,1.71213
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,-0.376982,1.02228,1.78105
30,-0.207606,0.688398,1.86259
31,0.0,0.0,0.0
32,-0.240096,0.478159,2.02987
33,-0.436772,0.585316,1.76813
35,0.0,0.0,0.0
45,-0.512519,0.458937,1.79357
51,-0.144379,0.630086,1.97417
56,-0.387775,0.761867,1.73853
57,-0.410668,1.01311,1.76433
