track_id,X,Y,Z
0,0.146582,-0.178981,3.95864
1,0.0,0.0,0.0
2,0.00481404,-0.560426,3.71649
6,-0.663064,-0.49466,4.11331
7,0.460049,-0.778253,3.91736
9,0.934386,-0.301495,4.09893
11,-0.113329,-0.842571,3.90157
12,0.0,0.0,0.0
13,-0.316557,-0.783458,3.94857
14,1.1561,-0.350944,4.23474
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.475985,-0.404457,3.87847
23,0.0,0.0,0.0
24,0.608402,-0.604655,3.85402
25,-0.330376,-0.482719,3.69066
26,0.232455,-0.829076,3.931
28,0.216054,-0.546973,3.89083
30,0.51585,-0.381224,4.10354
31,-0.135283,-0.359592,3.70819
33,0.69822,-0.32797,4.00403
36,0.0,0.0,0.0
37,-0.625533,-0.246601,3.98347
38,0.39327,-0.558659,3.97302
40,0.805269,-0.509982,3.92036
43,0.749544,-0.187692,4.22509
45,0.0,0.0,0.0
46,-0.12171,-0.098125,3.83641
48,1.2711,-0.59578,4.35233
50,0.0,0.0,0.0
51,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0430604,-0.718612,3.91244
56,0.0,0.0,0.0
