track_id,X,Y,Z
5,-0.229972,-0.409987,1.83393
10,0.0,0.0,0.0
15,0.374025,-0.379467,1.49761
17,0.0,0.0,0.0
18,0.136643,-0.263744,1.61048
22,0.0,0.0,0.0
24,0.0,0.0,0.0
26,-0.0814992,-0.581273,1.65748
27,0.0,0.0,0.0
28,0.0928207,-0.446657,1.47732
30,0.0,0.0,0.0
32,-0.143557,-0.322676,1.61083
36,-0.127428,-0.136005,1.695
39,0.23429,-0.337296,1.41178
40,-0.130151,-0.484056,1.56076
41,0.0,0.0,0.0
44,0.467169,-0.427529,1.54657
45,0.316173,-0.338547,1.44117
46,0.0,0.0,0.0
49,0.0,0.0,0.0
63,0.0,0.0,0.0
69,0.236823,-0.418795,1.45779
71,0.0303517,-0.52429,1.57089
76,0.0907407,-0.570775,1.63298
77,0.0,0.0,0.0
78,0.449109,-0.339641,1.49139
80,0.172217,-0.47538,1.43751
82,0.280543,-0.536365,1.6184
84,0.0748228,-0.275802,1.47676
86,0.0,0.0,0.0
