track_id,X,Y,Z
2,0.0,0.0,0.0
16,0.0,0.0,0.0
20,0.0,0.0,0.0
26,-0.115706,-0.102151,1.44771
27,0.0,0.0,0.0
28,0.0,0.0,0.0
31,0.0796405,-0.284002,1.31671
32,0.0,0.0,0.0
36,-0.0908048,-0.196043,1.43553
40,-0.071697,-0.066912,1.49656
44,0.19465,-0.214551,1.37711
45,-0.0990916,-0.365857,1.63915
46,0.30891,-0.178084,1.43948
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.455135,-0.301533,1.50781
76,0.0,0.0,0.0
78,0.29348,-0.353517,1.50549
85,0.0,0.0,0.0
91,0.0764154,-0.376725,1.42902
93,0.344096,-0.214925,1.35636
94,0.135866,-0.299077,1.29729
96,0.21667,-0.352409,1.43878
97,0.0,0.0,0.0
99,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.140671,-0.351416,1.34136
107,0.0,0.0,0.0
