track_id,X,Y,Z
0,-0.113929,-0.748258,3.6062
1,0.0314077,-0.325513,3.74527
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.847508,-0.60095,3.38267
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.42151,-0.12691,3.68985
18,-0.576034,-0.028547,3.88154
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.186819,-0.729852,3.36658
22,1.30739,-0.637491,3.75965
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.415782,-0.37517,3.33518
26,-0.273744,-0.0244838,3.81181
27,-0.496364,-0.934265,4.21988
28,0.519457,-0.473812,3.23205
29,0.0,0.0,0.0
30,0.891262,-0.381395,3.46723
31,0.655079,-0.33152,3.40784
32,1.04466,-0.728897,3.42596
34,0.716904,-0.500771,3.29879
35,1.37521,-0.814016,3.82331
37,-0.098967,-0.118893,3.83336
38,0.0,0.0,0.0
39,0.818728,-0.907121,3.66743
40,0.284245,-0.499453,3.27114
41,0.53618,-0.698191,3.39222
42,0.0345443,-0.897119,3.52518
43,0.174256,-1.01669,3.61715
44,-0.583663,-0.242618,3.96771
45,0.0,0.0,0.0
46,0.387221,-0.968339,3.46417
47,0.363279,-0.800931,3.30376
49,0.585828,-0.901461,3.47677
52,0.15333,-0.322565,3.38202
58,0.0,0.0,0.0
59,0.0,0.0,0.0
