track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
13,0.0,0.0,0.0
14,1.73497,-0.935202,5.39473
15,2.69045,-0.680347,6.29015
16,0.0,0.0,0.0
17,0.0,0.0,0.0
19,1.91541,-0.388765,5.78917
20,2.11261,-0.574038,5.58179
21,-0.351072,-0.155728,5.88237
22,-0.617677,9.16418e-05,6.25368
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.636885,-1.14984,5.27429
26,2.45695,-0.973714,5.88058
27,0.0,0.0,0.0
28,-0.232577,-0.674148,5.89685
29,1.02521,-0.561534,5.35066
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,1.79731,-0.569869,5.51381
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,2.57785,-1.26962,6.04252
41,0.180411,-0.15263,6.09571
42,-0.625047,-0.640227,7.44168
44,1.73126,-1.47777,5.98598
45,0.912963,-0.874108,5.93086
46,1.22508,-1.08269,5.44398
47,0.404238,-1.48535,5.89765
49,0.651995,-1.69917,6.02073
52,0.0,0.0,0.0
62,2.03509,-0.812938,5.43191
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.592253,-0.470631,5.46672
69,0.587203,-1.04849,6.5551
