track_id,X,Y,Z
0,-0.00213296,-0.202036,1.43905
1,0.0,0.0,0.0
2,-0.0455413,-0.354862,1.43987
7,-0.275908,-0.294459,1.51217
8,0.110905,-0.391054,1.51754
9,0.263007,-0.219671,1.46779
10,0.0,0.0,0.0
11,-0.0848112,-0.42358,1.52059
12,0.0,0.0,0.0
13,-0.158029,-0.400863,1.52054
14,0.336793,-0.219906,1.50629
17,0.25005,-0.362823,1.523
19,-0.0229644,-0.275164,1.41757
23,-0.215485,-0.285857,1.46291
25,0.308164,-0.297923,1.50438
26,0.16294,-0.346595,1.46986
28,-0.167706,-0.334673,1.4411
30,0.0,0.0,0.0
31,0.0264288,-0.328752,1.46724
32,0.122601,-0.247088,1.48199
33,-0.0986418,-0.291027,1.41021
36,0.184753,-0.24042,1.45375
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.228955,-0.303925,1.47733
45,0.202163,-0.171446,1.48303
48,0.0,0.0,0.0
49,-0.0954611,-0.190842,1.39768
