track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.618611,1.59732,2.80368
2,0.0,0.0,0.0
3,-0.592433,1.76765,2.9437
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,-0.480625,1.51144,3.51175
18,-0.855919,1.08449,2.86972
19,-0.735315,1.63614,2.85964
20,-0.516558,1.59404,2.88118
22,-0.393753,1.18215,2.96558
23,-0.694163,1.10101,2.76481
25,-0.789483,1.41683,2.74105
27,0.0,0.0,0.0
28,-0.849251,1.76566,3.02781
30,-0.31596,1.10211,3.22165
31,-0.349906,0.974484,3.39426
33,-0.675983,1.74512,2.84293
45,-0.366212,1.0269,2.7502
51,-0.503373,0.743808,3.79015
53,0.0,0.0,0.0
54,-0.819332,0.927273,2.8624
81,-0.492454,0.961277,2.81903
