track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.350589,-0.555107,4.17724
2,-0.172486,-0.533383,4.07182
7,-0.858343,-0.444838,4.37458
9,0.298786,-0.759253,4.37727
10,0.0,0.0,0.0
12,-0.298996,-0.82007,4.24887
13,0.0,0.0,0.0
14,-0.514223,-0.753016,4.30288
17,0.0,0.0,0.0
19,0.725378,-0.719685,4.44908
20,0.0,0.0,0.0
24,-0.668134,-0.365834,4.19204
26,0.923326,-0.517742,4.54905
28,0.451919,-0.585474,4.25497
29,-0.517273,-0.461944,4.01922
31,0.0533354,-0.807691,4.2912
32,0.0422992,-0.517119,4.23349
33,0.0,0.0,0.0
34,-0.310907,-0.330473,3.99672
37,0.530259,-0.284311,4.32687
38,-0.675169,0.062471,4.66367
40,-1.04754,-0.290285,4.59089
43,-0.825464,-0.191789,4.29397
44,0.226977,-0.533951,4.35263
45,0.656817,-0.482106,4.32538
46,0.0,0.0,0.0
49,-0.50059,-0.159467,4.06769
50,0.0,0.0,0.0
51,0.0,0.0,0.0
58,-0.0922595,-0.309758,4.11631
