track_id,X,Y,Z
0,0.0,0.0,0.0
1,-1.18137,-0.845297,6.93486
2,-0.149894,-0.499152,6.07896
5,-1.31818,-0.414523,6.81592
6,0.0,0.0,0.0
7,1.44873,-0.125232,6.96031
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,-0.737126,-0.90839,6.51766
13,0.0,0.0,0.0
14,1.32877,-0.877143,6.72055
17,0.37401,-0.167529,6.95031
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.876021,-0.619184,6.39678
23,-0.703579,-0.374911,5.92249
24,0.216814,-0.995968,6.49347
25,0.203828,-0.503978,6.45313
26,0.706468,-0.241365,6.89268
28,-0.383217,-0.148614,6.1202
30,1.01196,-0.144134,6.60515
32,-1.63165,-0.198951,7.20966
33,-1.31726,0.0816001,7.02892
36,0.490614,-0.543127,6.52533
38,1.19817,-0.476052,6.46273
43,0.0,0.0,0.0
45,2.03154,-0.714197,7.42018
46,-0.0168662,-0.128772,6.3269
48,1.66123,-0.987863,7.03476
49,0.937432,-1.01833,6.74889
50,-0.107019,-0.797935,6.30362
51,0.0,0.0,0.0
54,0.710183,-1.30327,7.02623
55,-0.106804,-1.19575,7.27716
