track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.433295,-0.20928,2.78624
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
20,0.8947,-0.302331,2.85586
21,-0.300322,-0.088608,3.11843
22,-0.45117,0.00405998,3.40025
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.178587,-0.570672,2.69837
28,1.09869,-0.519732,3.16674
29,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.0,0.0,0.0
36,0.0,0.0,0.0
38,-0.195876,-0.668975,2.57837
39,0.0,0.0,0.0
40,0.555806,-0.26801,2.7733
41,0.0,0.0,0.0
42,0.0,0.0,0.0
44,1.14432,-0.661336,3.20947
46,-0.0458751,-0.0809574,3.37013
62,0.703879,-0.741424,3.10197
66,0.43155,-0.527974,2.62509
69,0.0,0.0,0.0
71,0.168951,-0.820288,3.0356
75,0.0,0.0,0.0
76,0.827931,-0.422232,2.7181
78,0.310393,-0.614196,2.59695
80,0.527296,-0.760304,3.03729
81,0.0,0.0,0.0
83,0.40074,-0.173576,3.25213
