track_id,X,Y,Z
11,0.0,0.0,0.0
19,0.129615,-0.252057,0.784193
24,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.231432,-0.0842996,0.785538
31,-0.154645,-0.406891,0.879394
34,-0.036878,-0.269856,0.732411
36,0.222976,-0.227821,0.813029
40,-0.172156,-0.188944,0.772974
44,0.0,0.0,0.0
46,0.0508198,-0.218578,0.742647
49,0.0,0.0,0.0
62,0.132356,-0.177869,0.772
66,0.0,0.0,0.0
76,0.093543,-0.198726,0.714421
77,0.0,0.0,0.0
78,-0.124478,-0.105587,0.801874
85,0.0,0.0,0.0
91,0.0,0.0,0.0
93,0.0,0.0,0.0
96,0.168022,-0.20528,0.740709
97,0.00963352,-0.290203,0.722097
98,0.0,0.0,0.0
99,0.0,0.0,0.0
101,0.0,0.0,0.0
