track_id,X,Y,Z
0,-2.73747,10.019,23.1779
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,-2.54933,9.75416,15.0019
11,-7.48277,8.62036,27.097
13,-4.38308,13.1135,22.5979
14,-0.711612,4.44558,10.827
15,-5.84844,9.73161,23.346
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-3.52732,12.7087,23.1752
19,-5.00733,11.6234,25.6517
20,-5.50703,12.6678,21.9538
22,0.0,0.0,0.0
23,-3.77952,8.83817,14.17
25,0.0,0.0,0.0
27,-0.506871,4.38034,15.1606
29,-3.22838,10.4681,15.6099
30,-1.48857,10.7139,24.8469
31,0.0,0.0,0.0
32,-0.21175,2.40251,13.0914
33,0.0,0.0,0.0
35,-2.44964,9.35938,24.0045
45,-5.72158,5.47991,21.9545
51,0.392429,4.44684,14.0951
52,0.0,0.0,0.0
53,0.0,0.0,0.0
