track_id,X,Y,Z
0,0.199643,-0.151234,4.23609
1,-0.603397,-0.793664,4.53559
2,0.037628,-0.570672,3.95047
5,0.0,0.0,0.0
6,0.546623,-0.814744,4.20582
7,1.07445,-0.279549,4.44388
10,-0.0912459,-0.892517,4.13927
11,-0.917077,-0.700466,4.67062
12,-0.320698,-0.835051,4.26476
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,-0.499325,-0.410959,4.21042
21,1.18966,-0.55317,4.34004
23,0.710163,-0.618173,4.13967
24,0.0,0.0,0.0
25,0.293952,-0.875871,4.18215
26,0.272912,-0.55793,4.17685
28,0.594607,-0.374905,4.39893
30,-0.117436,-0.349267,3.96692
32,0.791686,-0.306892,4.2398
36,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.923206,-0.516098,4.17778
46,0.0,0.0,0.0
49,1.46554,-0.635252,4.7219
51,0.125176,-0.325463,4.08214
54,1.24599,-0.821531,4.56879
55,0.760321,-0.869121,4.32465
57,0.0792462,-0.754014,4.12958
59,-0.145571,-0.602058,4.11812
60,0.632796,-1.04665,4.59772
