track_id,X,Y,Z
0,-0.50455,1.57013,3.68911
1,-0.677884,2.18519,3.52768
2,-0.943833,1.07452,4.00686
3,-0.6529,2.31091,3.55757
11,-1.10708,1.24482,3.7942
13,0.0,0.0,0.0
14,-0.494538,1.95955,4.0872
15,0.0,0.0,0.0
16,-0.830662,2.1882,3.52353
17,0.0,0.0,0.0
18,-0.603153,1.85894,3.50352
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-0.964942,1.81686,3.60697
23,-0.960832,2.29206,3.62916
25,-0.277055,1.56766,4.00591
27,-0.327596,1.39702,4.14164
29,-0.756685,2.32264,3.496
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,-0.303746,1.17754,4.42059
35,-0.93214,1.36846,3.72948
45,-0.500195,1.43998,3.72459
51,-1.11549,1.1248,3.95161
53,0.0,0.0,0.0
54,-0.804524,1.74217,3.51274
