track_id,X,Y,Z
0,0.317904,-0.387201,1.71778
1,0.0,0.0,0.0
2,-0.0714945,-0.365796,1.52973
7,-0.314516,-0.318984,1.63714
9,0.0944332,-0.420296,1.62131
10,0.259076,-0.243609,1.61489
12,-0.112878,-0.454111,1.61127
13,0.0,0.0,0.0
14,-0.188528,-0.429188,1.62347
17,0.33787,-0.246677,1.66367
19,0.241767,-0.395627,1.64256
20,0.0,0.0,0.0
24,-0.250264,-0.299762,1.57246
26,0.0,0.0,0.0
28,0.14639,-0.36507,1.58188
30,-0.19702,-0.338303,1.52464
32,0.0,0.0,0.0
33,0.00412629,-0.346515,1.57298
36,0.105641,-0.275133,1.61444
38,-0.124032,-0.296767,1.50945
43,0.172666,-0.257756,1.583
45,-0.379863,-0.252802,1.69622
46,-0.306607,-0.23114,1.60328
48,0.0,0.0,0.0
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.383699,-0.323932,1.73089
60,-0.0459286,-0.283535,1.53155
