track_id,X,Y,Z
0,-0.520687,0.900332,2.00106
1,-0.414915,1.12842,1.99581
2,-0.600285,0.5204,2.21465
3,-0.381685,1.21116,2.03014
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-0.459903,1.0119,1.97752
15,0.0,0.0,0.0
17,-0.612452,0.792782,2.0757
18,-0.493338,1.14647,2.01484
19,-0.338883,1.11075,2.02236
20,0.0,0.0,0.0
21,-0.120099,0.691683,2.19512
22,-0.50409,0.81447,2.04476
23,-0.55375,1.02601,1.99216
25,0.0,0.0,0.0
27,0.0,0.0,0.0
29,-0.206204,0.742794,2.16796
30,0.0,0.0,0.0
32,-0.446699,1.21849,1.99729
35,-0.264758,0.759803,2.0462
45,-0.331723,0.495089,2.39663
46,-0.218992,0.527806,2.3752
81,-0.35899,0.712183,2.08112
