track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.678012,-0.782977,4.53093
2,-0.0325595,-0.580826,4.00965
5,0.0,0.0,0.0
6,0.475767,-0.836608,4.3017
7,1.03586,-0.306405,4.64378
10,-0.167672,-0.900784,4.19332
11,-0.986366,-0.683063,4.64339
12,-0.395929,-0.834911,4.29391
13,1.2783,-0.371112,4.72021
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,-0.57014,-0.409512,4.24151
21,1.14397,-0.583817,4.484
23,0.643318,-0.63678,4.21803
24,-0.40471,-0.49517,3.96198
25,0.217837,-0.892812,4.26151
26,0.198631,-0.568486,4.23503
28,0.0,0.0,0.0
30,-0.189307,-0.356784,4.03113
32,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.402642,-0.596661,4.37954
40,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-0.176165,-0.0639798,4.27302
48,1.41679,-0.666996,4.86783
50,0.0548401,-0.333519,4.13788
51,1.18946,-0.853944,4.70182
54,0.0,0.0,0.0
55,0.0,0.0,0.0
57,-0.218339,-0.608215,4.1703
58,0.555764,-1.06904,4.69616
