track_id,X,Y,Z
0,0.0,0.0,0.0
8,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.483465,-0.333601,1.98973
19,0.597257,-0.535075,2.27247
20,0.231177,-0.17658,2.20548
27,-0.137207,-0.0663417,2.21204
28,0.0,0.0,0.0
30,-0.0618177,-0.541693,2.23212
31,0.0,0.0,0.0
32,0.148339,-0.38151,1.97653
34,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.319252,-0.262233,1.89487
44,0.0,0.0,0.0
45,0.0,0.0,0.0
49,0.372226,-0.516174,2.17059
52,0.0,0.0,0.0
62,0.414061,-0.277804,1.91686
63,0.0,0.0,0.0
69,0.0270322,-0.0708423,2.31146
76,0.0,0.0,0.0
78,0.314882,-0.362488,1.93965
80,0.0722755,-0.472828,2.11809
82,0.141424,-0.544424,2.17417
84,-0.263409,-0.153957,2.85014
85,0.0,0.0,0.0
87,0.234744,-0.415358,1.92638
