track_id,X,Y,Z
0,-0.290496,0.342759,1.3492
1,0.0,0.0,0.0
2,-0.439658,0.238089,1.40277
3,-0.272622,0.700609,1.25142
13,-0.274554,0.565662,1.2387
14,-0.504375,0.321842,1.36054
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,-0.447672,0.42704,1.30992
19,-0.352945,0.665574,1.25974
20,-0.253468,0.630025,1.23642
22,-0.310936,0.520113,1.2121
23,0.0,0.0,0.0
25,-0.408777,0.581335,1.24467
27,0.0,0.0,0.0
28,-0.385496,0.704597,1.30128
30,-0.170532,0.363583,1.30367
31,-0.182097,0.310532,1.37642
33,0.0,0.0,0.0
45,0.0,0.0,0.0
50,-0.231605,0.205724,1.50296
51,0.0,0.0,0.0
52,-0.442155,0.35325,1.31586
53,-0.289514,0.351724,1.26567
