track_id,X,Y,Z
8,-0.193214,-0.180821,1.13583
15,0.0,0.0,0.0
17,0.0,0.0,0.0
20,0.0,0.0,0.0
22,0.0,0.0,0.0
28,-0.167738,-0.0306622,1.01212
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,-0.000723422,-0.210961,0.989521
36,0.307165,-0.18029,1.07743
39,0.0,0.0,0.0
41,0.0,0.0,0.0
44,0.104521,-0.148835,1.02022
45,0.0,0.0,0.0
46,0.204971,-0.115106,1.04912
62,0.0,0.0,0.0
63,0.151577,-0.145471,0.961726
66,0.0,0.0,0.0
76,-0.0875585,-0.0294568,1.0706
78,0.174981,-0.261006,1.07868
82,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.238518,-0.154394,0.992178
90,0.0509429,-0.233434,0.977778
91,0.117109,-0.273414,1.07597
92,0.0,0.0,0.0
94,0.0,0.0,0.0
