track_id,X,Y,Z
0,0.0220757,-0.565218,2.97942
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,-0.561092,-0.641334,3.3693
8,0.335109,-0.880878,3.44068
9,0.696343,-0.488427,3.36709
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.918999,-0.50654,3.63921
17,0.0,0.0,0.0
19,0.0,0.0,0.0
23,-0.402635,-0.600351,3.13136
25,0.0,0.0,0.0
26,0.0,0.0,0.0
28,-0.299066,-0.685166,3.02107
30,0.148697,-0.917114,3.44184
31,0.129176,-0.703412,3.19286
32,0.361007,-0.549755,3.35143
33,-0.140195,-0.590534,2.90023
36,0.497786,-0.522038,3.24851
37,-0.437926,-0.216402,3.6519
38,-0.71235,-0.507524,3.5832
40,-0.520372,-0.447648,3.1656
43,0.0,0.0,0.0
44,0.607219,-0.67292,3.30929
45,0.57,-0.381104,3.52432
48,-0.277563,-0.474573,2.8799
49,0.0,0.0,0.0
