track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.302599,-0.473306,2.09193
2,-0.0295344,-0.44702,1.82207
7,-0.345656,-0.38159,2.01091
9,0.0,0.0,0.0
10,0.388464,-0.283209,1.94449
12,-0.0818078,-0.547545,1.97966
13,0.0,0.0,0.0
14,-0.179061,-0.518611,1.98452
17,0.498636,-0.284036,2.035
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.255359,-0.362914,1.89431
26,0.446886,-0.387068,1.98055
28,0.0,0.0,0.0
30,-0.189832,-0.413247,1.82284
32,0.0,0.0,0.0
33,0.0647886,-0.418563,1.89973
34,0.197491,-0.321662,1.95816
36,-0.0970207,-0.364136,1.78457
38,0.278107,-0.306347,1.90037
43,-0.427824,-0.295637,2.09938
44,-0.330336,-0.274121,1.93949
45,0.150492,-0.413531,1.95359
46,0.337873,-0.389632,1.91407
48,0.310416,-0.21722,2.00038
50,0.0,0.0,0.0
51,-0.0970417,-0.2373,1.81497
52,0.564682,-0.372592,2.14557
