track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0347418,-0.219875,1.76805
17,0.0,0.0,0.0
22,0.0,0.0,0.0
28,-0.113693,-0.0678151,1.63027
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.0,0.0,0.0
39,-0.0923904,-0.17542,1.62476
42,-0.0615536,-0.0402634,1.67568
45,0.0,0.0,0.0
46,-0.101247,-0.413314,1.75135
49,0.359854,-0.186019,1.62795
63,0.0,0.0,0.0
66,0.281697,-0.205859,1.48159
76,0.515487,-0.335884,1.69547
78,0.0,0.0,0.0
85,0.331297,-0.382069,1.69914
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0830188,-0.391577,1.61358
96,0.395339,-0.224912,1.52987
98,0.151943,-0.304372,1.46843
99,0.0,0.0,0.0
100,0.0,0.0,0.0
102,0.0,0.0,0.0
