track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.485094,-0.593297,3.84084
2,0.0244867,-0.414498,3.35306
5,-0.566638,-0.37215,3.75664
6,0.422935,-0.616308,3.51839
7,0.858457,-0.192602,3.74469
10,-0.0778775,-0.674069,3.52652
11,-0.738026,-0.514149,3.96144
12,-0.263327,-0.624183,3.58429
13,1.0464,-0.250474,3.81912
14,0.0,0.0,0.0
17,0.299726,-0.239545,3.72952
19,0.0,0.0,0.0
21,0.941469,-0.409237,3.63706
23,0.561134,-0.455353,3.50199
24,-0.272831,-0.353787,3.32435
25,0.0,0.0,0.0
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.10132,-0.235774,3.38826
32,0.629303,-0.210012,3.60076
36,-0.733083,-0.25527,4.01497
38,-0.53755,-0.153414,3.69077
40,0.378586,-0.424284,3.63206
43,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
51,0.0,0.0,0.0
54,0.974126,-0.626652,3.76753
55,0.59921,-0.656547,3.63813
57,0.0525732,-0.563634,3.52471
59,0.0,0.0,0.0
60,0.488438,-0.795459,3.78777
