track_id,X,Y,Z
0,0.628117,-0.589753,2.56587
1,-0.336424,-0.591387,2.48941
2,-0.0113418,-0.560743,2.22819
7,-0.391038,-0.474003,2.40011
8,0.257589,-0.644437,2.39513
9,0.509971,-0.358668,2.32216
10,-0.184419,-0.196785,2.35754
11,-0.0728613,-0.691521,2.36833
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.646295,-0.363529,2.42623
17,0.49208,-0.60293,2.41769
18,0.160466,-0.38937,2.35102
21,-0.288814,-0.45072,2.29405
23,0.0,0.0,0.0
24,0.587506,-0.49159,2.38131
25,0.0,0.0,0.0
26,-0.210584,-0.522429,2.24543
28,0.0,0.0,0.0
29,0.112185,-0.526562,2.29245
30,0.0,0.0,0.0
31,-0.0944552,-0.45147,2.18027
32,0.0341249,-0.177613,2.45881
33,0.377326,-0.386344,2.29243
34,0.0,0.0,0.0
35,-0.492652,-0.363774,2.49206
36,-0.380489,-0.342046,2.35863
37,0.0,0.0,0.0
38,0.452877,-0.493777,2.32511
39,0.418915,-0.276088,2.38478
40,-0.0785162,-0.140267,2.52529
43,0.0,0.0,0.0
44,-0.0868927,-0.288874,2.19992
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.0316277,-0.427437,2.20278
