track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.334912,-0.428312,2.45823
2,-0.00728148,-0.381479,2.17733
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.54226,-0.200825,2.32365
12,-0.0749331,-0.525579,2.31537
13,-0.492678,-0.361173,2.5183
14,-0.193045,-0.481309,2.34107
17,0.684092,-0.215872,2.42281
19,0.507442,-0.457644,2.3509
20,0.0,0.0,0.0
24,-0.28656,-0.26698,2.27598
26,0.612761,-0.338678,2.36121
28,0.0,0.0,0.0
30,-0.207449,-0.331956,2.17971
32,0.125661,-0.51409,2.31222
33,0.117857,-0.352022,2.27876
34,0.296022,-0.237689,2.35364
36,-0.0909156,-0.263257,2.15668
38,0.40003,-0.219139,2.27997
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.228815,-0.358386,2.32507
46,0.469107,-0.334051,2.27752
48,0.443233,-0.118894,2.38971
50,0.0,0.0,0.0
51,-0.0822031,-0.0975631,2.21071
52,0.752474,-0.347058,2.51814
