track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.29399,-0.314624,2.04055
2,-0.0258814,-0.261104,1.82449
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.415344,-0.125638,1.93661
12,-0.0816548,-0.388373,1.9143
13,-0.424116,-0.26484,2.07519
14,-0.180219,-0.354355,1.93869
17,0.516003,-0.142235,1.99011
18,-0.106291,-0.266727,1.87212
19,0.385882,-0.331251,1.94085
20,0.12151,-0.144584,1.94757
24,-0.256888,-0.178057,1.88992
26,0.0,0.0,0.0
28,0.262415,-0.278241,1.87509
30,-0.188959,-0.228671,1.80893
32,0.0816929,-0.380555,1.91763
33,0.0,0.0,0.0
36,0.0,0.0,0.0
38,-0.092901,-0.169841,1.80308
43,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-0.327613,-0.0931051,1.93776
48,0.163883,-0.251398,1.92349
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.577628,-0.248026,2.07852
60,0.0,0.0,0.0
61,0.486028,-0.330003,2.04581
