track_id,X,Y,Z
0,0.0379743,-0.307839,2.18303
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.476202,-0.242175,2.32505
4,0.260893,-0.299221,2.30926
5,0.0,0.0,0.0
6,0.218268,-0.602335,2.31322
7,0.457013,-0.33758,2.2495
8,-0.200286,-0.194099,2.25026
9,-0.0893715,-0.649942,2.30761
10,-0.468638,-0.490554,2.41971
11,-0.201304,-0.613505,2.30245
12,0.571389,-0.33585,2.30289
13,0.434558,-0.559109,2.32646
14,0.126529,-0.372484,2.25447
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.29332,-0.438116,2.21962
18,0.0,0.0,0.0
19,0.521249,-0.455453,2.2867
20,0.0,0.0,0.0
21,-0.218586,-0.512308,2.17832
24,0.0944525,-0.629359,2.32968
25,0.0825044,-0.503617,2.22407
26,0.235381,-0.379292,2.26328
27,-0.111781,-0.446233,2.1347
28,0.0,0.0,0.0
29,0.330878,-0.368319,2.21405
30,0.0,0.0,0.0
31,-0.481053,-0.345925,2.36581
32,-0.377228,-0.330792,2.24682
33,0.0,0.0,0.0
34,0.399451,-0.464761,2.24031
35,0.0,0.0,0.0
36,-0.100049,-0.128183,2.31403
37,0.0,0.0,0.0
38,-0.109593,-0.293508,2.13276
39,0.642561,-0.421937,2.42401
40,0.0,0.0,0.0
43,0.0,0.0,0.0
