track_id,X,Y,Z
0,-6.05369,10.764,28.1565
2,-3.21018,10.8957,21.3953
3,0.0,0.0,0.0
9,-2.06849,9.09478,17.0325
15,-5.9777,3.59837,21.0655
16,-4.91406,12.1571,26.6531
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-3.58879,9.36099,18.609
22,0.0,0.0,0.0
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,-5.46725,10.3361,23.0456
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,-0.36765,6.50752,26.0176
31,0.0,0.0,0.0
33,0.0,0.0,0.0
45,-2.17545,10.5931,34.592
51,-1.08057,1.07409,19.6873
56,0.0,0.0,0.0
57,-6.30647,6.05704,26.0951
58,-3.75235,8.98658,33.5246
59,-5.57201,2.35646,20.4605
60,0.906443,5.66387,25.6715
