track_id,X,Y,Z
0,0.021035,-0.191483,1.32551
1,-0.212265,-0.342404,1.46109
2,-0.0191276,-0.340337,1.33464
7,-0.245726,-0.280491,1.41266
8,0.134905,-0.37235,1.41015
9,0.281373,-0.208686,1.3517
10,0.0,0.0,0.0
11,-0.056063,-0.408236,1.41173
12,0.0,0.0,0.0
13,-0.12534,-0.384086,1.41858
14,0.0,0.0,0.0
17,0.271466,-0.343842,1.4119
19,0.077951,-0.227391,1.3668
23,-0.186384,-0.273537,1.35767
25,0.322562,-0.286048,1.38204
26,0.185134,-0.329708,1.36268
28,-0.138558,-0.319243,1.33038
30,0.058958,-0.389022,1.4167
31,0.0,0.0,0.0
32,0.145682,-0.235611,1.37306
33,-0.0714726,-0.279366,1.30553
36,0.204964,-0.227672,1.3401
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.112484,-0.303862,1.38292
44,0.0,0.0,0.0
45,0.224898,-0.159245,1.37113
48,0.0,0.0,0.0
49,-0.0694261,-0.181882,1.29581
50,0.395451,-0.257252,1.45809
