track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,1.17325,-0.902764,7.74572
10,1.92127,-1.62573,7.73251
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,2.09844,-0.924739,7.99208
17,2.35915,-1.13613,7.77978
18,-0.726829,-0.567424,7.96563
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.208752,-0.87087,8.20228
22,0.528542,-1.915,7.73559
23,2.81599,-1.6611,8.34768
24,0.0,0.0,0.0
25,-0.602165,-1.21316,8.18933
26,1.01362,-1.14761,7.6331
27,-0.429507,-0.347992,8.16479
28,-0.908775,-2.12144,8.87234
29,1.24915,-1.36829,7.47364
30,-0.474081,-1.8625,6.57518
31,0.0,0.0,0.0
32,1.51594,-1.05588,7.73408
34,2.29662,-1.88327,7.75073
35,1.63351,-1.41286,7.46707
36,2.95899,-2.02016,8.55188
38,-0.0948722,-0.57086,8.25292
39,-0.929517,-1.00034,8.16419
40,1.83706,-2.27078,8.32288
41,0.747676,-1.41978,7.55138
42,1.24524,-1.79927,7.69181
44,0.0,0.0,0.0
45,0.464991,-2.47455,8.19326
46,-1.05282,-0.787309,8.33509
47,2.28248,-1.47716,7.69644
52,0.895518,-2.04859,7.58459
61,0.0,0.0,0.0
62,0.447794,-1.00834,7.60712
63,0.303872,-1.49307,7.44943
66,0.989753,-0.768668,8.15172
