track_id,X,Y,Z
0,0.0576385,-0.382818,2.94649
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,-0.561053,-0.609308,3.16231
8,0.308936,-0.82659,3.06704
9,0.648468,-0.452514,3.0369
10,0.0,0.0,0.0
11,-0.134941,-0.886721,3.04036
12,0.0,0.0,0.0
13,-0.295217,-0.837449,3.09182
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.183742,-0.487591,3.06277
23,-0.412,-0.558513,2.94856
25,0.759995,-0.631172,3.11932
26,0.0,0.0,0.0
28,-0.301236,-0.636659,2.76681
30,0.0,0.0,0.0
31,0.112276,-0.655371,2.92331
32,0.338813,-0.514506,3.07595
33,-0.151849,-0.543025,2.74129
36,0.463022,-0.483719,2.93453
37,-0.435228,-0.194653,3.43783
38,0.0,0.0,0.0
40,-0.54345,-0.419176,3.08154
43,0.256832,-0.661494,3.02071
44,0.564862,-0.621554,2.97189
45,0.538544,-0.348501,3.22379
48,-0.289362,-0.427758,2.75497
49,0.0,0.0,0.0
50,0.0,0.0,0.0
