track_id,X,Y,Z
5,-0.826883,-2.40276,10.8466
7,-0.235116,-1.99524,8.99469
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,2.33354,-2.0994,7.98758
11,0.0,0.0,0.0
13,2.67307,-2.70911,8.24461
14,0.0,0.0,0.0
15,2.59273,-1.25413,8.4002
16,2.98826,-1.55043,8.21797
17,-0.774679,-0.855332,8.84047
18,-1.1102,-0.610078,9.22635
19,-0.281788,-3.13324,8.94724
20,-0.119395,-1.21005,8.91619
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,2.15067,-1.16197,8.40542
24,-0.593975,-1.62718,8.94071
25,1.23456,-1.50952,7.96449
26,-0.383491,-0.582225,9.05323
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,-0.628021,-2.4453,8.29805
30,2.45066,-1.5322,8.17226
31,1.83186,-1.38708,8.03795
32,2.73376,-2.32393,7.81844
34,1.98155,-1.84163,7.78819
35,0.0,0.0,0.0
36,0.0516533,-0.828547,9.14608
37,-1.00842,-1.38855,9.1386
38,0.0,0.0,0.0
39,0.879814,-1.82395,7.78238
40,0.0,0.0,0.0
41,0.301698,-2.80454,8.45323
42,0.672831,-3.08318,8.62697
44,-1.11065,-1.12364,9.37019
45,2.75463,-1.90003,7.91049
47,1.08632,-2.5788,7.84861
49,1.66315,-2.83152,8.217
52,0.576734,-1.34986,8.03573
58,0.0,0.0,0.0
59,1.26484,-1.05229,8.59093
61,0.87937,-1.0231,9.13981
