track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.344484,-0.492919,2.35836
2,-0.0435378,-0.45674,2.13207
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.431181,-0.274892,2.1997
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,-0.216851,-0.544158,2.27402
14,0.547375,-0.287615,2.26147
15,-0.00678708,-0.330109,2.12744
17,0.0,0.0,0.0
19,0.0,0.0,0.0
23,-0.302888,-0.352376,2.21697
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.298878,-0.541965,2.28226
28,-0.23107,-0.419679,2.16252
30,0.0,0.0,0.0
31,0.0678438,-0.426693,2.18685
32,0.216564,-0.317637,2.21714
33,-0.124444,-0.348842,2.11584
36,0.310898,-0.298028,2.17781
37,0.0,0.0,0.0
38,-0.48988,-0.281524,2.3805
40,0.0,0.0,0.0
43,0.161659,-0.421583,2.22601
44,0.377402,-0.400422,2.19242
45,0.341151,-0.201848,2.2567
48,0.0,0.0,0.0
49,-0.116633,-0.198018,2.12504
