track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.0551499,-0.970377,3.8052
3,0.86747,-0.441918,4.16062
4,0.481772,-0.534252,4.16828
5,-0.711263,-0.810354,4.08092
6,0.0,0.0,0.0
7,0.824934,-0.612729,3.96935
8,0.0,0.0,0.0
9,-0.161654,-1.1697,4.04474
10,0.0,0.0,0.0
11,-0.360761,-1.09831,4.05619
12,0.0,0.0,0.0
13,0.80143,-1.01413,4.16495
14,0.0,0.0,0.0
15,0.135055,-0.445072,4.02675
16,0.0,0.0,0.0
17,-0.532191,-0.783257,3.88788
18,0.0,0.0,0.0
19,0.932919,-0.827359,3.99845
20,0.522374,-0.941433,3.89114
21,-0.392331,-0.91284,3.80463
22,-0.451801,-0.547568,3.86697
23,0.17483,-1.1385,4.1462
24,0.151548,-0.89923,3.89397
25,0.425867,-0.687755,4.0081
26,-0.201233,-0.794581,3.71359
27,0.0144874,-0.28179,4.2147
28,0.592214,-0.660762,3.88904
29,-0.527997,-0.270491,4.13799
30,0.0,0.0,0.0
31,-0.682892,-0.591155,3.93147
32,0.329424,-0.883029,4.01847
33,0.724652,-0.840308,3.96115
34,0.0,0.0,0.0
35,-0.184472,-0.220837,4.11845
36,-0.371304,-0.641425,3.62792
37,-0.199369,-0.521645,3.71637
38,0.0,0.0,0.0
39,-0.730656,-0.393759,4.08397
40,0.0,0.0,0.0
