track_id,X,Y,Z
0,0.061582,-0.526655,3.76004
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.844096,-0.428016,4.11174
4,0.454461,-0.524327,4.04897
5,-0.682881,-0.778804,3.96123
6,0.0,0.0,0.0
7,0.796686,-0.588288,3.92767
8,-0.355309,-0.333214,3.90777
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,-0.355872,-1.05484,3.94302
12,0.999856,-0.586735,4.02353
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.514876,-0.74792,3.79435
18,0.0,0.0,0.0
19,0.912196,-0.796383,3.98854
20,0.0,0.0,0.0
21,-0.38081,-0.870813,3.70452
22,-0.437224,-0.522255,3.77852
23,0.160397,-1.09933,4.0463
24,0.137087,-0.862643,3.80716
25,0.407482,-0.661513,3.94719
26,-0.198627,-0.755872,3.62876
27,0.0087387,-0.280949,4.10778
28,0.0,0.0,0.0
29,-0.507298,-0.266273,4.03123
30,-0.843268,-0.597123,4.08153
31,-0.658225,-0.56373,3.84609
32,0.310303,-0.851327,3.92543
33,0.694424,-0.809735,3.8978
34,0.0,0.0,0.0
35,-0.181233,-0.218823,4.01928
36,-0.36224,-0.606014,3.55013
37,-0.195954,-0.49479,3.63549
38,1.14508,-0.755737,4.31165
39,0.0,0.0,0.0
40,0.00595285,-0.714296,3.65299
