track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,1.31942,-0.890334,5.05606
10,2.55593,-0.752513,6.85495
11,0.0,0.0,0.0
13,0.480348,-0.403953,5.22199
15,1.50608,-0.390758,5.45653
16,0.0,0.0,0.0
17,-0.602837,-0.171978,5.47978
18,-0.848053,-0.0264469,5.87162
19,-0.285016,-1.68347,6.03165
20,-0.20151,-0.386027,5.63974
21,0.304553,-1.05724,4.89453
22,2.25796,-1.05334,6.25848
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.642813,-0.532721,4.84914
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.75921,-0.647443,4.49989
29,0.0,0.0,0.0
30,1.41251,-0.566079,5.26936
31,1.02156,-0.478013,5.0621
32,1.68635,-1.12821,5.32284
34,1.07495,-0.708042,4.73802
35,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,1.58101,-1.66451,6.70638
40,0.427027,-0.688032,4.57674
41,0.844518,-1.02911,5.03025
42,0.0979247,-1.37169,5.39779
43,0.0,0.0,0.0
44,-0.862503,-0.355815,6.04523
45,1.59233,-0.781613,5.0794
46,0.625225,-1.45598,5.20483
47,0.567083,-1.16086,4.79985
49,0.969691,-1.40738,5.42652
52,0.253942,-0.448399,4.86081
