track_id,X,Y,Z
0,0.160592,-0.227423,0.915892
8,-0.124607,-0.20044,1.05715
17,0.0,0.0,0.0
22,0.0,0.0,0.0
27,-0.101045,-0.0937845,0.945458
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.0436069,-0.235878,0.912408
34,0.291278,-0.192889,0.99694
38,-0.082503,-0.162737,0.959229
42,0.0,0.0,0.0
45,0.12491,-0.18717,0.926495
46,0.0,0.0,0.0
49,0.203153,-0.150624,0.95703
63,0.0,0.0,0.0
66,0.16373,-0.180371,0.892428
76,0.0,0.0,0.0
77,0.0,0.0,0.0
80,0.189944,-0.272228,1.02456
89,0.0,0.0,0.0
92,0.0,0.0,0.0
94,0.234334,-0.182174,0.919626
96,0.0863101,-0.254029,0.900775
97,0.140292,-0.281832,0.986394
98,0.0,0.0,0.0
100,0.0,0.0,0.0
105,-0.03012,-0.234698,0.953179
106,0.0890781,-0.288197,0.936348
