track_id,X,Y,Z
7,-0.175152,-0.561754,2.59691
9,0.0,0.0,0.0
10,0.422343,-0.358332,2.20097
11,0.62252,-0.555616,2.1773
13,0.948281,-0.407336,2.46935
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.124024,-0.287669,2.28323
19,-0.21916,-0.221137,2.38732
20,0.0111055,-0.817886,2.42951
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.566601,-0.338767,2.25934
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.157113,-0.695883,2.59888
29,0.436408,-0.503212,2.08261
30,-0.0630655,-0.687846,2.2884
31,0.63973,-0.420376,2.199
32,0.505164,-0.403463,2.16554
34,0.738864,-0.619831,2.21174
35,0.546472,-0.50742,2.11814
36,0.0,0.0,0.0
37,0.058744,-0.264959,2.36897
38,0.0,0.0,0.0
39,0.614671,-0.715752,2.38576
40,0.315322,-0.54536,2.20896
41,0.0,0.0,0.0
42,0.0,0.0,0.0
44,0.243114,-0.804544,2.37482
45,0.0,0.0,0.0
46,0.726262,-0.508354,2.17596
49,0.352527,-0.69315,2.15954
52,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.363064,-0.306411,2.2986
67,0.0,0.0,0.0
