track_id,X,Y,Z
11,0.0,0.0,0.0
19,0.0,0.0,0.0
24,0.0,0.0,0.0
30,-0.0789721,-0.134846,1.25425
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,0.0833728,-0.295047,1.16775
38,0.0,0.0,0.0
42,-0.0597333,-0.21306,1.25438
45,-0.0412168,-0.103759,1.28931
49,0.0,0.0,0.0
62,-0.056564,-0.376458,1.37039
63,0.274905,-0.209114,1.2472
76,0.0,0.0,0.0
77,0.222246,-0.235677,1.15358
78,0.394691,-0.306518,1.31444
85,0.0,0.0,0.0
91,0.0,0.0,0.0
93,0.0,0.0,0.0
96,0.0791873,-0.370038,1.25972
98,0.305907,-0.241811,1.188
100,0.130524,-0.311774,1.15081
101,0.0,0.0,0.0
102,0.0,0.0,0.0
104,0.0,0.0,0.0
