track_id,X,Y,Z
8,-0.104226,-0.226196,0.95763
15,0.0242821,-0.214014,0.921218
17,0.0,0.0,0.0
22,0.0,0.0,0.0
27,-0.0810508,-0.114708,0.839583
28,-0.120782,-0.0903901,0.871659
30,0.0,0.0,0.0
32,0.0647954,-0.261418,0.817393
34,0.0,0.0,0.0
38,-0.0627181,-0.184029,0.860679
40,-0.048959,-0.0861839,0.859308
44,0.149794,-0.216704,0.828629
45,0.0,0.0,0.0
46,0.22966,-0.176294,0.861419
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.333129,-0.253846,0.927392
76,0.0,0.0,0.0
78,0.217231,-0.301744,0.927188
85,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0634022,-0.322279,0.89561
93,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.165287,-0.309859,0.890885
98,0.0,0.0,0.0
100,0.0,0.0,0.0
